title,Year,cast1,cast2, cast3, crew1, crew2, crew3, genre, NotListed, Crime, Romance, Animation, Music, Comedy, TVMovie, Horror, War, Adventure, Thriller, Western, Mystery, Kids, ScienceFiction, Foreign, Drama, Action, Documentary, History, Family, Fantasy,,
Epicly Later'd - John Cardiel,2008, John Cardiel, , , Patrick O'Dell, , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Fuel,2009, Will Beinbrink, Brian Bogulski, Jay Brothers, Oktay Ortabasi, Jefferson Bonar, Oktay Ortabasi, Documentary-Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
Risk/Reward,2004, , , , Elizabeth Holder, Xan Parker, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Saving Luna,2007, , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Gde Ya Ego Videl?,1965, Klara Rumyanova, Erast Garin, , Boris Dyozhkin, Boris Dyozhkin, , Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Double Bliss,1970, , , , Chun Kim, Chiang Hsing-Lung, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
One Step Ahead,2013, , , , Dimitris Athyridis, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Barnum!,1986, Michael Crawford, Eileen Battye, , Peter Coe, Mark Bramble, Terry Hughes,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Centuries of June,1956, , , , Stan Brakhage, Joseph Cornell, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Blame,2010, Damian de Montemas, Sophie Lowe, Kestie Morassi, Michael Henry, , , Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Bye-Gones,1933, Ruth Etting, , , Alfred J. Goulding, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Semper Fi: One Marine's Journey,2007, Scotch Ellis Loring, Doug Spearman, , Vince DiPersio, Jeff Key, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
August and After,2012, , , , Nathaniel Dorsky, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Stein Song,1930, , , , Dave Fleischer, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Grace of My Heart,1996, Illeana Douglas, John Turturro, Eric Stoltz, Allison Anders, Allison Anders, Jean-Yves Escoffier, Comedy-Drama-Music,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Ver van Familie,2008, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Konga,1961, Michael Gough, Margo Johns, Jess Conrad, John Lemont, Herman Cohen, , Foreign-Horror-Romance-ScienceFiction-Thriller,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,,
Vampegeddon,2010, , , , , , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
La rabbia,1963, , , , Giovanni Guareschi, Pier Paolo Pasolini, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Tomorrow Man,1996, Julian Sands, , , Bill D'Elia, , , ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,
Mystery Woman: Game Time,2005, Kellie Martin, Clarence Williams III, Nina Siemaszko, David S. Cass Sr., , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Touch of Zen,1971, Hsu Feng, Peng Tien, Roy Chiao, King Hu, King Hu, Han Ying-Chieh, Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Phoenix the Warrior,1988, Persis Khambatta, Kathleen Kinmont, Peggy McIntaggart, Robert Hayes, Robert Hayes, Dan Rotblatt, Action-Fantasy-ScienceFiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,,
Strike Force,1975, Richard Gere, Cliff Gorman, Don Blakely, Barry Shear, Sonny Grosso, Roger O. Hirson, Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
If I Were King,1938, Ronald Colman, Basil Rathbone, Frances Dee, Frank Lloyd, Justin Huntly McCarthy, Preston Sturges, Adventure-History,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,
Jerseys in the Rafters: Carolina's Greatest Stars,2001, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Cook,1965, Svetlana Svetlichnaya, Inna Churikova, Vladimir Vysotskiy, Edmond Keosayan, Anatoli Sofronov, Anatoli Sofronov, Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Twilight of the Dogs,1995, Tim Sullivan, , , John R. Ellis, , , ScienceFiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
Tokyo Revelation,1995, Hikaru Midorikawa, Kotono Mitsuishi, Kouichi Yamadera, Osamu Yamasaki, Mamiya Fujimura, Chitose Asakura, Animation-Horror,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Leeds United: The Champions 1991/92,1993, Howard Wilkinson, Leslie Silver, Gordon Strachan, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Tommy Tiernan: OK Baby,2007, Tommy Tiernan, , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Sixteenth Century Russian Wedding,1909, Aleksandra Goncharova, Andrei Gromov, Vasili Stepanov, Vasili Goncharov, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Kotha Bangaru Lokam,2008, Varun Sandesh, Shweta Prasad, Prakash Raj, Srikanth Addala, Srikanth Addala, Dil Raju, Drama-Family-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,
In The Womb: Animals,2006, Dilly Barlow, , , Yavar Abbas, , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Passion,1992, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Beauty and the Beast,1988, Tracey Adams, Mike Horner, John Leslie, Paul Thomas, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Headin' Home,1920, Babe Ruth, , , Lawrence C. Windom, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1066: The Battle for Middle Earth,2011, Ian Holm, Mike Bailey, Francis Magee, Justin Hardy, , , Action-History-War,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,,
Vampire Hunter D: Bloodlust,2000, Andrew Philpot, John Rafter Lee, Wendee Lee, Yoshiaki Kawajiri, Hideyuki Kikuchi, , Adventure-Animation-Fantasy,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,
Three Kingdoms: Resurrection of the Dragon,2008, Sammo Hung, Vanness Wu, Maggie Q, Daniel Lee, , , Action-Drama-History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,
The Nightingale's Voice,1923, , , , Wladyslaw Starewicz, , , Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Fortunes of Captain Blood,1950, Louis Hayward, Patricia Medina, George Macready, Gordon Douglas, Frank Burt, Michael Hogan, Action-Adventure,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,
The Roaring Twenties,1939, James Cagney, Priscilla Lane, Humphrey Bogart, Raoul Walsh, Jerry Wald, Richard Macaulay, Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Great Expectations,2013, Jack Ellis, Christopher Ellison, Paula Wilcox, Graham McLaren, Jo Clifford, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Double Exposure,1944, Chester Morris, Nancy Kelly, Jane Farrar, William Berke, Winston Miller, Ralph Graves, Comedy-Crime,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Little School Mouse,1954, , , , William Hanna, William Hanna, Joseph Barbera, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Stuntmen,2009, Marc Blucas, Ross Patterson, Chris Tarantino, Eric Amadio, Eric Amadio, , Action-Comedy-Documentary-Thriller,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,,
Don't Try this at Home : The Steve-O Video - Vol.2,2002, Steve-O, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"This So-Called Disaster: Sam Shepard Directs ""The Late Henry Moss""",2003, , , , Michael Almereyda, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Happy Here and Now,2002, Karl Geary, Shalom Harlow, Clarence Williams III, Michael Almereyda, Michael Almereyda, Callum Greene, Drama-Mystery-ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,,
The Magic Garden,1952, Tommi Ramokgopa, Harriet Qubeka, Joseph Motuba, Donald Swanson, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Season's Greetings,1996, , , , Michael Dougherty, , , Comedy-Foreign,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
Arizona,1998, , , , Ewa Borzecka, Ewa Borzecka, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
An All-Star Tribute To Brian Wilson,2001, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Way Up Thar,1935, Joan Davis, Myra Keaton, John W. Jackson, Mack Sennett, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Slices,2008, Matthew Olivo, Trent Haaga, , Lenny Lenox, Neil McCurry, , Horror-ScienceFiction,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
Vanessa Mae: The Red Hot Tour - Live at the Royal Albert Hall,1995, Vanessa Mae, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Christmas Carol,1984, George C. Scott, Roger Rees, David Warner, Clive Donner, Roger O. Hirson, Charles Dickens, Comedy-Drama-Family-Fantasy-TVMovie,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,
Once Upon a Time in China V,1994, Vincent Zhao Wen-Zhuo, Rosamund Kwan, Max Mok Siu-Chung, Tsui Hark, Tsui Hark, Lam Kee-To, Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Katy Perry - London Live,2010, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The River Rat,1984, Tommy Lee Jones, Martha Plimpton, Brian Dennehy, Thomas Rickman, Thomas Rickman, , Adventure-Crime-Drama-Family,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,,
Pearl Jam: Immagine in Cornice,2007, Eddie Vedder, Mike McCready, Stone Gossard, , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Jibbing With Jeremy Jones,2005, Jeremy Jones, , , Mike McEntire, , , Action-Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,
The Longest Night In Shanghai,2007, Zhao Wei, Masahiro Motoki, Li Feng, Zhang Yibai, yuji yamamura, Zhang Yibai, Drama-Foreign-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Thorvaldsen,1949, , , , Carl Th. Dreyer, , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Collector,2012, Rudolf Martin, Kate Siegel, Ashley Barron, Darian Lane, Darian Lane, , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Red Cliff Part II,2009, Tony Leung Chiu-Wai, Takeshi Kaneshiro, Zhang Fengyi, John Woo, Guanzhong Luo, John Woo, Action-Comedy-Drama-History-Thriller,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,,
Hollywood Hot Tubs 2: Educating Crystal,1990, Jewel Shepard, Remy O'Neill, David Tiefen, Kenneth Raich, Brent V. Friedman, Mark Borde, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Little Fauss and Big Halsy,1970, Robert Redford, Michael J. Pollard, Lauren Hutton, Sidney J. Furie, Charles Eastman, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Staircase,1969, Richard Burton, Rex Harrison, Cathleen Nesbitt, Stanley Donen, , , Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Private Tropical 8: Ocean Dream,2004, Claudia Rossi, Sarah Twain, Jennifer Dark, Alessandro del Mar, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Chris Addison: Live,2011, Chris Addison, , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Positive I.D.,1986, Stephanie Rascoe, John S. Davies, Steve Fromholz, Andy Anderson, , , Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Pandoora,2002, , , , Takashi Miike, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cry of the Werewolf,1944, Nina Foch, Stephen Crane, Osa Massen, Henry Levin, Griffin Jay, Griffin Jay, Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Metallic Attraction: Kungfu Cyborg,2009, Hu Jun, Betty Sun, Lik-Sun Fong, Jeff Lau Chun-Wai, Jeff Lau Chun-Wai, Yuen Tak, Action-Comedy-ScienceFiction,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,
Kadokawa Mystery & Horror Tales Vol. 1,2005, , , , Tomoyuki Akashi, Kenji Nakanishi, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Volga Boatman,1926, William Boyd, Elinor Fair, Robert Edeson, Adrian, Anne Bauchens, Anton Grot, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Three Days of the Condor,1975, Robert Redford, Faye Dunaway, Cliff Robertson, Sydney Pollack, James Grady, Lorenzo Semple Jr., Action-Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,,
Mery per sempre,1989, Michele Placido, Claudio Amendola, Francesco Benigno, Marco Risi, Aurelio Grimaldi, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Chainsaw Sally,2004, April Monique Burril, Mark Redfield, Alec Joseph, Jimmyo Burril, Jimmyo Burril, , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Put-Put Troubles,1940, Clarence Nash, Lee Millar, , Riley Thomson, Nick DeTolly, Ed Parks, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Start Cheering,1938, Jimmy Durante, Walter Connolly, Joan Perry, Albert S. Rogell, Eugene Solow, Richard Wormser, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Star Watching Dog,2011, Toshiyuki Nishida, Umika Kawashima, Kimiko Yo, Tomoyuki Takimoto, Takashi Murakami, Hiroshi Hashimoto, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
2003 Fiesta Bowl National Championship,2003, , , , , , , TVMovie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
One Day in the Life of Andrei Arsenevich,1999, , , , Chris Marker, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Attack of the Sabretooth,2005, Robert Carradine, Nicholas Bell, Brian Wimmer, George T. Miller, , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Institute,2013, Arye Bender, Jeff Hull, Gordon McLaughlin, Spencer McCall, , , Crime-Documentary-Mystery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,
Red Letters,2000, Peter Coyote, Nastassja Kinski, Fairuza Balk, Bradley Battersby, Tom Hughes, Bradley Battersby, Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Alex Agnew: Larger Than Life,2011, Alex Agnew, , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Cardboard Village,2011, Michael Lonsdale, Rutger Hauer, Alessandro Haber, Ermanno Olmi, , , Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
Operation Las Vegas,1990, Richard Harrison, , , N.G. Mount, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Safe Harbour,2007, Melissa Gilbert, Brad Johnson, Liana Liberato, Bill Corcoran, Danielle Steel, , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
3 Blind Mice,2003, Edward Furlong, Emilia Fox, Elsa Zylberstein, Mathias Ledoux, Mikael Ollivier, , Foreign-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,
The Engagement Ring,2005, Patricia Heaton, Vincent Spano, Lainie Kazan, Steven Schachter, Rodney Patrick Vaccaro, Frank Denson, Comedy-Drama-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Bornova Bornova,2009, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Matrimony's Speed Limit,1913, Fraunie Fraunholz, Marian Swayne, , Alice Guy, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
It's Tough to Be a Bird,1969, Ruth Buzzi, Ricahrd Bakalyan, , Ward Kimball, Ted Berman, Ward Kimball,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Do-Nut,2011, Pimradapa Wright, Phulada Luechatham, Charlie Trairat, Nirun Thumpreecha, , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Massacre,1989, Gino Concari, Patrizia Falcone, Silvia Conti, Andrea Bianchi, Andrea Bianchi, Andrea Bianchi, Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dear Zachary: A Letter to a Son About His Father,2008, Kurt Kuenne, Andrew Bagby, David Bagby, Kurt Kuenne, , , Crime-Documentary,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Man in the Shadow,1957, Orson Welles, Jeff Chandler, Colleen Miller, Jack Arnold, Gene L. Coon, Arthur E. Arling, Drama-Thriller-Western,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,,
French Mafia,2011, , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
My Name Called Bruce,1978, Bruce Le, , , Joseph Kong Hung, Zackey Chan Ngai-Wai, , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
A Very British Gangster 2,2011, Jamie Dorrington, Mick Moloney, , Donal MacIntyre, , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
An Interesting Story,1904, , , , James Williamson, , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Adventures of a Teenage Dragonslayer,2010, Amy Pietz, Eric Lutes, Hunter Allan, Andrew Lauer, Jamie Nash, , Adventure-Comedy-Family,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,
The Secret,2006, Bob Proctor, Joe Vitale, John Assaraf, Rhonda Byrne, Glenda Bell, Marc Goldenfein, Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Fire Chief,1940, Clarence Nash, Clarence Nash, Clarence Nash, Jack King, Carl Barks, Jack Hannah, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
FRED: The Movie,2010, Lucas Cruikshank, Jennette McCurdy, Jake Weary, Gary Binkow, Clay Weiner, , Comedy-Family,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Mon copain Rachid,1998, Jonathan Reyes, Mathieu Demy, Nordine Mezaache, Philippe Barassat, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Another Public Enemy,2005, Sol Kyung-Gu, Jung Joon-ho, Kang Shin-il, Kang Woo-Suk, Kim Hee-jae, Kim Sung-Bok, Action-Drama-Foreign-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,
Mighty Jerome,2010, , , , Charles Officer, Charles Officer, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Martina McBride: Martina,2003, Martina McBride, , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Eros Ramazotti : Live at Rome,2009, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Backflash,2002, Robert Patrick, Jennifer Esposito, Mike Starr, Philip J. Jones, , , Action-Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,,
X: The Man with the X-Ray Eyes,1963, Ray Milland, Diana Van der Vlis, Harold J. Stone, Robert Dillon, Ray Russell, Roger Corman, Horror-ScienceFiction-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,
Urban Justice,2007, Steven Seagal, Eddie Griffin, Kirk B.R. Woller, Don E. FauntLeRoy, Gilmar Fortis II, , Action-Adventure-Thriller,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,
The Nightmare Before Christmas,1993, Danny Elfman, Chris Sarandon, Catherine O'Hara, Tim Burton, Michael McDowell, Caroline Thompson, Animation-Family-Fantasy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,
Chris De Burgh: The Road to Freedom,2004, , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Lebbis: W2P,2004, Hans Sibbel, , , Hans Sibbel, Koos Terpstra, Roland van der Grinten, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Stud and the Nymph,1980, , , , Lu Chi, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Almost True: The Noble Art of Forgery,1997, Elmyr de Hory, David Malatesta, , Knut W. Jorfald, Knut W. Jorfald, Johannes Rod, Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Lincoln: Prelude to the Presidency,1991, , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Ozzfest 10th Anniversary,2005, Ozzy Osbourne, Sharon Osbourne, Jack Osbourne, , , , Comedy-Music,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
First Kiss,2012, Kaneungnich Jaksamithanon, Pichasini Tanwiboon, Songsitt Rungnoppakhunsri, Kirati Nakintanon, , , Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Foreign Student,1994, Robin Givens, Marco Hofschneider, Rick Johnson, Eva Sereny, Philippe Labro, Menno Meyjes, Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Voyage of the Rock Aliens,1984, Pia Zadora, Craig Sheffer, Ruth Gordon, James Fargo, Jack White, Dante Spinotti, Comedy-Music-ScienceFiction,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
Naanayam,2010, Prasanna, Sibiraj, Ramya Raj, Shakti S. Rajan, James Vasanthan, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Towa no Quon 3: The Complicity of Dreams,2011, , , , Steven Foster, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ankusham,1990, Dr. Rajasekhar, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Hurlements en faveur de Sade,1952, , , , Guy Debord, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Labyrinth of Lies,2002, Karoline Eichhorn, Kai Wiesinger, Birge Schade, Olaf Kreinsen, Stefan Kolditz, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Compound Fracture,2013, Tyler Mane, Muse Watson, Derek Mears, Anthony J. Rickert-Epstein, Renae Geerlings, Tyler Mane, Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Heavy Metal,1981, Rodger Bumpass, Jackie Burroughs, Joe Flaherty, Gerald Potterton, Daniel Goldberg, Len Blum, Animation-ScienceFiction,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
Asian Fever 30,2006, Sanae Moon, Arcadia Davida, Ryaan Reynolds, Richard De Montfort, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
